t,accCmpX,accCmpY,accCmpZ
5573,4.51909,3.58307,0.205413
5574,4.51909,3.58307,0.205413
5575,3.94569,-2.273,0.0659533
5576,3.94569,-2.273,0.0659533
5577,5.09944,-4.38959,-0.847981
5578,5.09944,-4.38959,-0.847981
5579,5.09944,-4.38959,-0.847981
5580,2.28882,5.19814,-0.580081
5581,2.28882,5.19814,-0.580081
5582,2.28882,5.19814,-0.580081
5583,2.57466,-2.39903,-0.340408
5584,2.57466,-2.39903,-0.340408
5585,4.17545,-0.645791,0.0803151
5586,4.17545,-0.645791,0.0803151
5587,3.81576,3.4238,0.161636
5588,3.81576,3.4238,0.161636
5589,2.61868,-5.88578,-16.2025
5590,2.61868,-5.88578,-16.2025
5591,2.61868,-5.88578,-16.2025
5592,-0.927158,-7.88682,-5.73975
5593,-0.927158,-7.88682,-5.73975
5594,-0.927158,-7.88682,-5.73975
5595,4.96011,-5.89254,-2.36572
5596,4.96011,-5.89254,-2.36572
5597,4.22773,-5.36082,-1.33329
5598,4.22773,-5.36082,-1.33329
5599,4.22773,-5.36082,-1.33329
5600,2.83945,-4.6781,-0.669156
5601,2.83945,-4.6781,-0.669156
5602,-2.42221,-2.59852,-2.82251
5603,-2.42221,-2.59852,-2.82251
5604,-0.584122,-4.85841,-1.86924
5605,-0.584122,-4.85841,-1.86924
5606,-5.48786,-0.617876,-5.77879
5607,-5.48786,-0.617876,-5.77879
5608,-5.48786,-0.617876,-5.77879
5609,-4.10704,2.35248,-4.56082
5610,-4.10704,2.35248,-4.56082
5611,0.153282,1.17806,-1.77039
5612,0.153282,1.17806,-1.77039
5613,0.153282,1.17806,-1.77039
5614,-3.29967,2.46066,-3.24108
5615,-3.29967,2.46066,-3.24108
5616,-3.29967,2.46066,-3.24108
5617,-2.23917,-0.869304,-3.73169
5618,-4.5411,0.828068,-4.53965
5619,-4.5411,0.828068,-4.53965
5620,-4.5411,0.828068,-4.53965
5621,-4.89057,3.97871,-6.07739
5622,-4.89057,3.97871,-6.07739
5623,-4.29839,3.8864,-5.21837
5624,-4.29839,3.8864,-5.21837
5625,-4.99392,4.47937,-5.99928
5626,-4.99392,4.47937,-5.99928
5627,-4.99392,4.47937,-5.99928
5628,-4.22679,5.75225,-7.04191
5629,-4.22679,5.75225,-7.04191
5630,0.392834,1.62428,-0.246098
5631,0.392834,1.62428,-0.246098
5632,-2.45694,3.59396,-2.99715
5633,-2.45694,3.59396,-2.99715
5634,-2.45694,3.59396,-2.99715
5635,-1.69659,7.75339,-5.52157
5636,-1.69659,7.75339,-5.52157
5637,-0.868357,7.8431,-4.4828
5638,-0.868357,7.8431,-4.4828
5639,-0.868357,7.8431,-4.4828
5640,1.2005,6.36275,-1.73635
5641,1.2005,6.36275,-1.73635
5642,1.2005,6.36275,-1.73635
5643,0.949804,8.86312,-5.30979
5644,0.949804,8.86312,-5.30979
5645,2.44589,8.19041,-3.29664
5646,2.44589,8.19041,-3.29664
5647,2.44589,8.19041,-3.29664
5648,2.29237,6.63001,-1.63734
5649,2.29237,6.63001,-1.63734
5650,3.79334,0.57745,0.406322
5651,3.79334,0.57745,0.406322
5652,3.24909,4.25867,0.411758
5653,3.24909,4.25867,0.411758
5654,3.65674,5.52505,-1.16083
5655,3.65674,5.52505,-1.16083
5656,3.65674,5.52505,-1.16083
5657,5.02407,6.03927,-1.42468
5658,5.02407,6.03927,-1.42468
5659,5.02407,6.03927,-1.42468
5660,4.49142,0.778816,0.255003
5661,4.49142,0.778816,0.255003
5662,4.61516,-0.511519,0.349105
5663,4.61516,-0.511519,0.349105
5664,4.61516,-0.511519,0.349105
5665,3.53833,2.17416,0.187988
5666,3.53833,2.17416,0.187988
5667,2.4432,2.81914,0.616336
5668,2.4432,2.81914,0.616336
5669,2.43618,1.63548,-0.704962
5670,2.43618,1.63548,-0.704962
5671,4.83544,0.617669,-0.484569
5672,4.83544,0.617669,-0.484569
5673,4.83544,0.617669,-0.484569
5674,3.02239,-1.5942,0.220536
5675,3.02239,-1.5942,0.220536
5676,3.1339,3.6644,-0.154542
5677,3.1339,3.6644,-0.154542
5678,3.1339,3.6644,-0.154542
5679,3.40186,2.98184,-0.369753
5680,3.40186,2.98184,-0.369753
5681,4.12215,-4.84221,-0.51681
5682,4.12215,-4.84221,-0.51681
5683,1.45999,-2.99343,0.440232
5684,1.45999,-2.99343,0.440232
5685,1.45999,-2.99343,0.440232
5686,4.15107,7.47192,-2.85841
5687,4.15107,7.47192,-2.85841
5688,3.5224,-4.53131,-0.764865
5689,3.5224,-4.53131,-0.764865
5690,3.5224,-4.53131,-0.764865
5691,3.32043,-6.28516,-0.874311
5692,3.32043,-6.28516,-0.874311
5693,3.36213,1.29191,0.542722
5694,3.36213,1.29191,0.542722
5695,2.7213,-3.97362,-0.140854
5696,2.7213,-3.97362,-0.140854
5697,2.7213,-3.97362,-0.140854
5698,2.29593,-5.32178,-1.01709
5699,2.29593,-5.32178,-1.01709
5700,2.98604,-2.92432,0.446891
5701,2.98604,-2.92432,0.446891
5702,2.98604,-2.92432,0.446891
5703,3.96744,2.10792,0.539426
5704,3.96744,2.10792,0.539426
5705,6.05107,0.512348,0.683995
5706,6.05107,0.512348,0.683995
5707,3.45396,-3.19141,0.356007
5708,3.45396,-3.19141,0.356007
5709,2.82932,-2.19546,-0.139053
5710,2.82932,-2.19546,-0.139053
5711,2.82932,-2.19546,-0.139053
5712,3.91367,2.17193,0.64591
5713,3.91367,2.17193,0.64591
5714,3.53182,3.50509,-0.707603
5715,3.53182,3.50509,-0.707603
5716,3.53182,3.50509,-0.707603
5717,3.08601,-2.66611,0.739672
5718,3.08601,-2.66611,0.739672
5719,3.08601,-2.66611,0.739672
5720,2.1137,-0.87074,-0.108206
5721,4.43168,-3.25517,-0.0514091
5722,4.43168,-3.25517,-0.0514091
5723,4.43168,-3.25517,-0.0514091
5724,2.77959,-1.77717,0.417169
5725,2.77959,-1.77717,0.417169
5726,3.911,6.19421,-1.44306
5727,3.911,6.19421,-1.44306
5728,3.911,6.19421,-1.44306
5729,5.78952,-0.471437,0.565989
5730,5.78952,-0.471437,0.565989
5731,4.41613,7.52639,-2.33222
5732,4.41613,7.52639,-2.33222
5733,4.41613,7.52639,-2.33222
5734,5.39229,3.19181,-0.0550012
5735,5.39229,3.19181,-0.0550012
5736,5.39229,3.19181,-0.0550012
5737,2.71654,-8.20244,-4.13554
5738,2.71654,-8.20244,-4.13554
5739,2.05049,-6.13274,-1.2965
5740,2.05049,-6.13274,-1.2965
5741,4.47632,-1.48688,0.223894
5742,4.47632,-1.48688,0.223894
5743,4.47632,-1.48688,0.223894
5744,5.28687,2.46008,1.11163
5745,3.74328,-1.82524,0.838731
5746,3.74328,-1.82524,0.838731
5747,3.74328,-1.82524,0.838731
5748,3.74328,-1.82524,0.838731
5749,5.82032,-3.31421,-0.373921
5750,5.82032,-3.31421,-0.373921
5751,5.27281,-1.07447,-0.154402
5752,5.27281,-1.07447,-0.154402
5753,3.9272,-1.58902,0.0390737
5754,3.9272,-1.58902,0.0390737
5755,2.18929,-0.670195,0.71125
5756,2.18929,-0.670195,0.71125
5757,2.18929,-0.670195,0.71125
5758,3.02188,3.68474,-0.925415
5759,3.02188,3.68474,-0.925415
5760,5.14832,0.784294,0.198942
5761,5.14832,0.784294,0.198942
5762,4.7849,-2.08671,-0.391119
5763,4.7849,-2.08671,-0.391119
5764,1.47518,-1.34603,0.374469
5765,1.47518,-1.34603,0.374469
5766,1.47518,-1.34603,0.374469
5767,4.2159,0.647965,-0.112934
5768,4.2159,0.647965,-0.112934
5769,4.2159,0.647965,-0.112934
5770,4.82541,-3.56777,-0.571475
5771,4.82541,-3.56777,-0.571475
5772,4.70608,1.03649,0.859621
5773,4.70608,1.03649,0.859621
5774,2.97456,-0.909137,0.445497
5775,2.97456,-0.909137,0.445497
5776,4.18013,3.10095,0.594666
5777,4.18013,3.10095,0.594666
5778,4.18013,3.10095,0.594666
5779,4.18013,3.10095,0.594666
5780,3.98533,4.54929,-0.234733
5781,3.98533,4.54929,-0.234733
5782,3.41064,-0.259683,0.06531
5783,3.41064,-0.259683,0.06531
5784,3.74216,-1.89773,0.444207
5785,3.74216,-1.89773,0.444207
5786,0.39156,-4.9942,-1.30425
5787,0.39156,-4.9942,-1.30425
5788,0.39156,-4.9942,-1.30425
5789,2.58545,3.54661,-0.505966
5790,2.58545,3.54661,-0.505966
5791,6.40849,0.50776,-0.17839
5792,6.40849,0.50776,-0.17839
5793,3.1491,2.46568,1.16592
5794,3.1491,2.46568,1.16592
5795,3.1491,2.46568,1.16592
5796,4.11875,8.86695,-5.16331
5797,4.11875,8.86695,-5.16331
5798,4.11875,8.86695,-5.16331
5799,4.93342,-3.89778,0.0842925
5800,4.93342,-3.89778,0.0842925
5801,5.15448,2.26012,0.924506
5802,5.15448,2.26012,0.924506
5803,7.71179,3.09134,-0.465691
5804,7.71179,3.09134,-0.465691
5805,7.71179,3.09134,-0.465691
5806,5.92004,-5.73073,-1.29565
5807,5.92004,-5.73073,-1.29565
5808,4.58503,-2.79344,0.617408
5809,4.58503,-2.79344,0.617408
5810,4.58503,-2.79344,0.617408
5811,4.22342,-1.76584,0.2463
5812,4.22342,-1.76584,0.2463
5813,5.31796,1.94449,0.582243
5814,5.31796,1.94449,0.582243
5815,5.04279,0.563542,0.571412
5816,5.04279,0.563542,0.571412
5817,5.04279,0.563542,0.571412
5818,4.41474,0.79909,0.543797
5819,4.41474,0.79909,0.543797
5820,4.41474,0.79909,0.543797
5821,5.43494,-0.214643,0.514267
5822,3.89136,-3.83049,-0.416012
5823,3.89136,-3.83049,-0.416012
5824,3.89136,-3.83049,-0.416012
5825,3.19354,2.63856,0.303945
5826,3.19354,2.63856,0.303945
5827,4.08507,-1.4386,0.241753
5828,4.08507,-1.4386,0.241753
5829,4.08507,-1.4386,0.241753
5830,3.18616,0.0201554,0.190847
5831,3.18616,0.0201554,0.190847
5832,3.40173,-0.447381,0.140806
5833,3.40173,-0.447381,0.140806
5834,3.40173,-0.447381,0.140806
5835,3.40173,-0.447381,0.140806
5836,3.7746,0.277091,0.176965
5837,3.86704,0.798705,0.224388
5838,3.86704,0.798705,0.224388
5839,3.79056,-0.177574,0.256504
5840,3.79056,-0.177574,0.256504
5841,1.49154,-1.49544,-0.117798
5842,1.49154,-1.49544,-0.117798
5843,1.49154,-1.49544,-0.117798
5844,3.16928,-3.38026,0.15022
5845,3.16928,-3.38026,0.15022
5846,3.02604,-0.659329,0.100129
5847,3.02604,-0.659329,0.100129
5848,3.02604,-0.659329,0.100129
5849,3.87262,-1.51512,0.445725
5850,3.87262,-1.51512,0.445725
5851,2.88199,2.06196,0.655199
5852,2.88199,2.06196,0.655199
5853,4.44515,1.30474,-0.189586
5854,4.44515,1.30474,-0.189586
5855,4.44515,1.30474,-0.189586
5856,6.61339,2.24677,-0.27258
5857,6.61339,2.24677,-0.27258
5858,6.53795,1.47278,0.160453
5859,6.53795,1.47278,0.160453
5860,6.53795,1.47278,0.160453
5861,2.48262,0.498511,0.573167
5862,2.48262,0.498511,0.573167
5863,4.51195,0.978304,0.263134
5864,4.51195,0.978304,0.263134
5865,4.51195,0.978304,0.263134
5866,3.01294,-2.00266,0.19387
5867,3.01294,-2.00266,0.19387
5868,4.17034,1.53145,0.343347
5869,4.17034,1.53145,0.343347
5870,5.27962,2.25182,-0.216674
5871,5.27962,2.25182,-0.216674
5872,5.27962,2.25182,-0.216674
5873,2.90251,-4.05872,-1.17583
5874,2.90251,-4.05872,-1.17583
5875,3.82308,-2.5721,0.294188
5876,3.82308,-2.5721,0.294188
5877,4.22669,-5.55941,-1.32375
5878,4.22669,-5.55941,-1.32375
5879,4.22669,-5.55941,-1.32375
5880,2.3616,2.44005,0.520477
5881,2.3616,2.44005,0.520477
5882,2.78551,0.156612,0.893767
5883,2.78551,0.156612,0.893767
5884,2.78551,0.156612,0.893767
5885,2.78551,0.156612,0.893767
5886,4.77301,0.958186,0.051448
5887,4.77301,0.958186,0.051448
5888,5.97466,0.307654,0.416785
5889,5.97466,0.307654,0.416785
5890,3.89125,-1.5065,0.17664
5891,2.64439,-1.90496,-0.0086705
5892,2.64439,-1.90496,-0.0086705
5893,2.64439,-1.90496,-0.0086705
5894,2.92886,-1.51804,0.619153
5895,2.92886,-1.51804,0.619153
5896,2.92886,-1.51804,0.619153
5897,2.8589,3.10884,-0.165581
5898,2.8589,3.10884,-0.165581
5899,2.8589,3.10884,-0.165581
5900,4.14533,6.13511,-2.52153
5901,4.14533,6.13511,-2.52153
5902,4.5541,-5.15796,-0.290206
5903,4.5541,-5.15796,-0.290206
5904,1.15129,0.192663,0.33258
5905,1.15129,0.192663,0.33258
5906,1.15129,0.192663,0.33258
5907,5.92473,2.04969,-0.955781
5908,5.92473,2.04969,-0.955781
5909,6.67577,0.336577,0.220393
5910,6.67577,0.336577,0.220393
5911,2.38859,-1.48579,0.290771
5912,2.38859,-1.48579,0.290771
5913,2.38859,-1.48579,0.290771
5914,2.96527,6.45213,-2.01812
5915,2.96527,6.45213,-2.01812
5916,5.03814,-1.1752,0.574234
5917,5.03814,-1.1752,0.574234
5918,3.01995,6.57094,-2.50395
5919,3.01995,6.57094,-2.50395
5920,3.01995,6.57094,-2.50395
5921,1.94401,9.21892,-8.07564
5922,1.94401,9.21892,-8.07564
5923,1.94401,9.21892,-8.07564
5924,1.94401,9.21892,-8.07564
5925,1.94401,9.21892,-8.07564
5926,4.49071,4.99573,-1.58951
5927,4.49071,4.99573,-1.58951
5928,4.49071,4.99573,-1.58951
5929,4.49071,4.99573,-1.58951
5930,4.49071,4.99573,-1.58951
5931,0.583004,6.66151,-3.43247
5932,0.583004,6.66151,-3.43247
5933,0.583004,6.66151,-3.43247
5934,0.583004,6.66151,-3.43247
5935,-2.37046,6.33656,-6.56001
5936,-2.37046,6.33656,-6.56001
5937,-2.37046,6.33656,-6.56001
5938,-2.37046,6.33656,-6.56001
5939,-2.37046,6.33656,-6.56001
5940,-2.37046,6.33656,-6.56001
5941,-4.28314,5.00268,-10.399
5942,-4.28314,5.00268,-10.399
5943,-4.28314,5.00268,-10.399
5944,-4.28314,5.00268,-10.399
5945,-4.28314,5.00268,-10.399
5946,-6.09357,2.52367,-12.2885
5947,-6.09357,2.52367,-12.2885
5948,-6.09357,2.52367,-12.2885
5949,-6.09357,2.52367,-12.2885
5950,-6.09357,2.52367,-12.2885
5951,-6.21267,-1.58776,-12.6397
5952,-6.21267,-1.58776,-12.6397
5953,-6.21267,-1.58776,-12.6397
5954,-6.21267,-1.58776,-12.6397
5955,-6.21267,-1.58776,-12.6397
5956,-4.70436,-5.26365,-12.7057
5957,-4.70436,-5.26365,-12.7057
5958,-4.70436,-5.26365,-12.7057
5959,-4.70436,-5.26365,-12.7057
5960,-4.70436,-5.26365,-12.7057
5961,-2.79537,-7.1693,-10.0318
5962,-2.79537,-7.1693,-10.0318
5963,-2.79537,-7.1693,-10.0318
5964,-2.79537,-7.1693,-10.0318
5965,-2.79537,-7.1693,-10.0318
5966,0.216905,-7.76975,-5.61823
5967,0.216905,-7.76975,-5.61823
5968,0.216905,-7.76975,-5.61823
5969,0.216905,-7.76975,-5.61823
5970,0.216905,-7.76975,-5.61823
5971,0.216905,-7.76975,-5.61823
5972,4.76856,-6.70982,-2.42036
5973,4.76856,-6.70982,-2.42036
5974,4.76856,-6.70982,-2.42036
5975,4.17899,-5.74396,-0.9375
5976,4.17899,-5.74396,-0.9375
5977,4.17899,-5.74396,-0.9375
5978,4.17899,-5.74396,-0.9375
5979,4.17899,-5.74396,-0.9375
5980,4.73674,-3.98721,-0.111799
5981,4.73674,-3.98721,-0.111799
5982,4.73674,-3.98721,-0.111799
5983,4.73674,-3.98721,-0.111799
5984,4.73674,-3.98721,-0.111799
5985,4.73674,-3.98721,-0.111799
5986,6.44324,3.60705,-0.357139
5987,6.44324,3.60705,-0.357139
5988,6.44324,3.60705,-0.357139
5989,6.44324,3.60705,-0.357139
5990,1.5096,0.556092,0.488104
5991,1.5096,0.556092,0.488104
5992,1.5096,0.556092,0.488104
5993,1.5096,0.556092,0.488104
5994,1.5096,0.556092,0.488104
5995,3.68038,-0.488134,0.840846
5996,3.68038,-0.488134,0.840846
5997,3.68038,-0.488134,0.840846
5998,3.68038,-0.488134,0.840846
5999,3.68038,-0.488134,0.840846
6000,3.68038,-0.488134,0.840846
6001,3.75571,1.44644,0.740942
6002,3.75571,1.44644,0.740942
6003,3.75571,1.44644,0.740942
6004,3.75571,1.44644,0.740942
6005,3.75571,1.44644,0.740942
6006,6.12606,3.42283,-0.657151
6007,6.12606,3.42283,-0.657151
6008,6.12606,3.42283,-0.657151
6009,6.12606,3.42283,-0.657151
6010,6.12606,3.42283,-0.657151
6011,4.80836,0.234212,1.16614
6012,4.80836,0.234212,1.16614
6013,4.80836,0.234212,1.16614
6014,1.5221,-0.349042,0.42176
6015,1.5221,-0.349042,0.42176
6016,2.55547,1.84972,-0.028054
6017,2.55547,1.84972,-0.028054
6018,6.37399,3.07019,-0.681114
6019,6.37399,3.07019,-0.681114
6020,6.405,-3.61846,-1.49856
6021,6.405,-3.61846,-1.49856
6022,6.405,-3.61846,-1.49856
6023,3.82652,-0.97894,0.0522016
6024,3.82652,-0.97894,0.0522016
6025,3.82652,-0.97894,0.0522016
6026,0.650549,0.391217,0.108591
6027,0.650549,0.391217,0.108591
6028,0.650549,0.391217,0.108591
6029,-0.909201,-0.0437461,-0.733337
6030,0.181734,-1.21848,-0.762992
6031,0.181734,-1.21848,-0.762992
6032,1.37592,2.73294,-0.252382
6033,1.37592,2.73294,-0.252382
6034,1.37592,2.73294,-0.252382
6035,1.82377,8.64782,-4.3758
6036,1.82377,8.64782,-4.3758
6037,2.41403,-2.71569,0.064526
6038,2.41403,-2.71569,0.064526
6039,2.41403,-2.71569,0.064526
6040,3.55399,1.28616,0.453231
6041,3.55399,1.28616,0.453231
6042,3.95951,4.98547,-1.13907
6043,3.95951,4.98547,-1.13907
6044,4.7493,6.61445,-2.39248
6045,4.7493,6.61445,-2.39248
6046,4.7493,6.61445,-2.39248
6047,6.30288,2.20011,0.137519
6048,6.30288,2.20011,0.137519
6049,4.58569,3.91165,0.498896
6050,4.58569,3.91165,0.498896
6051,4.58569,3.91165,0.498896
6052,3.26593,-1.85751,0.188986
6053,3.26593,-1.85751,0.188986
6054,2.74694,-0.00439339,0.758712
6055,2.74694,-0.00439339,0.758712
6056,2.74694,-0.00439339,0.758712
6057,1.35794,-1.42127,0.056494
6058,1.35794,-1.42127,0.056494
6059,3.92045,0.921317,-0.0170719
6060,3.92045,0.921317,-0.0170719
6061,3.92045,0.921317,-0.0170719
6062,5.57654,6.88491,-2.23964
6063,5.57654,6.88491,-2.23964
6064,5.57654,6.88491,-2.23964
6065,3.97458,5.18946,-0.881211
6066,3.97458,5.18946,-0.881211
6067,2.78998,-0.720018,0.818335
6068,1.96112,7.39555,-2.66406
6069,1.96112,7.39555,-2.66406
6070,1.96112,7.39555,-2.66406
6071,6.6457,4.47858,-1.74481
6072,6.6457,4.47858,-1.74481
6073,4.73789,-0.854263,1.48374
6074,4.73789,-0.854263,1.48374
6075,3.23728,8.08183,-3.55517
6076,3.23728,8.08183,-3.55517
6077,3.23728,8.08183,-3.55517
6078,7.66029,0.779341,-0.774439
6079,7.66029,0.779341,-0.774439
6080,3.21413,-6.31979,-0.957789
6081,3.21413,-6.31979,-0.957789
6082,3.21413,-6.31979,-0.957789
6083,-0.0669708,-5.11355,-0.661525
6084,-0.0669708,-5.11355,-0.661525
6085,7.12588,5.05088,-1.60618
6086,7.12588,5.05088,-1.60618
6087,6.76524,-3.81174,-0.10932
6088,6.76524,-3.81174,-0.10932
6089,6.76524,-3.81174,-0.10932
6090,3.80759,-3.90167,0.231326
6091,3.80759,-3.90167,0.231326
6092,3.80759,-3.90167,0.231326
6093,5.82527,1.25005,0.646549
6094,5.82527,1.25005,0.646549
6095,4.61871,-5.38265,-0.823777
6096,4.61871,-5.38265,-0.823777
6097,3.53313,-5.16486,-0.979955
6098,3.53313,-5.16486,-0.979955
6099,7.06375,-2.98647,-0.897977
6100,7.06375,-2.98647,-0.897977
6101,7.06375,-2.98647,-0.897977
6102,7.06375,-2.98647,-0.897977
6103,7.788,-5.41772,-2.64812
6104,3.51414,-0.905048,0.10859
6105,3.51414,-0.905048,0.10859
6106,3.51414,-0.905048,0.10859
6107,2.95738,1.43942,-0.448887
6108,2.95738,1.43942,-0.448887
6109,2.95738,1.43942,-0.448887
6110,3.47504,-3.49834,-0.503216
6111,3.47504,-3.49834,-0.503216
6112,3.25866,6.87914,-3.79885
6113,3.25866,6.87914,-3.79885
6114,6.20709,-4.29736,-2.10491
6115,6.20709,-4.29736,-2.10491
6116,6.20709,-4.29736,-2.10491
6117,3.11198,-5.55494,-2.22594
6118,3.11198,-5.55494,-2.22594
6119,0.760386,3.53612,-2.17372
6120,0.760386,3.53612,-2.17372
6121,0.760386,3.53612,-2.17372
6122,-2.99711,1.50537,-2.29273
6123,-2.99711,1.50537,-2.29273
6124,1.88649,-1.23694,-1.15615
6125,1.88649,-1.23694,-1.15615
6126,-1.27411,1.72058,-1.60382
6127,-1.27411,1.72058,-1.60382
6128,-1.27411,1.72058,-1.60382
6129,3.76963,3.66294,-1.97003
6130,3.76963,3.66294,-1.97003
6131,4.38004,-2.58141,-0.118818
6132,4.38004,-2.58141,-0.118818
6133,2.18232,5.85257,-1.87523
6134,2.18232,5.85257,-1.87523
6135,3.15224,3.79481,-0.206592
6136,3.15224,3.79481,-0.206592
6137,3.15224,3.79481,-0.206592
6138,2.97765,4.77666,-0.329949
6139,2.97765,4.77666,-0.329949
6140,3.55632,-0.316817,2.10024
6141,3.55632,-0.316817,2.10024
6142,3.55632,-0.316817,2.10024
6143,2.88263,-5.87208,-1.42619
6144,2.88263,-5.87208,-1.42619
6145,8.62324,6.38324,-4.94192
6146,8.62324,6.38324,-4.94192
6147,5.76676,-4.31309,0.573882
6148,5.76676,-4.31309,0.573882
6149,5.76676,-4.31309,0.573882
6150,3.04242,6.61568,-1.53186
6151,3.04242,6.61568,-1.53186
6152,3.23461,-2.51811,1.13171
6153,3.23461,-2.51811,1.13171
6154,3.23461,-2.51811,1.13171
6155,4.15414,-1.31738,0.472722
6156,4.15414,-1.31738,0.472722
6157,5.45077,5.32735,-1.02559
6158,5.45077,5.32735,-1.02559
6159,5.45077,5.32735,-1.02559
6160,4.68033,-2.76485,0.317149
6161,4.68033,-2.76485,0.317149
6162,3.24276,5.85077,-1.03443
6163,3.24276,5.85077,-1.03443
6164,4.2748,-6.93308,-2.75863
6165,4.2748,-6.93308,-2.75863
6166,4.2748,-6.93308,-2.75863
6167,5.44663,-6.84238,-2.40139
6168,5.44663,-6.84238,-2.40139
6169,5.44663,-6.84238,-2.40139
6170,6.87845,2.11481,-0.721739
6171,6.87845,2.11481,-0.721739
6172,4.32084,1.68025,1.04936
6173,4.32084,1.68025,1.04936
6174,4.97422,5.87648,-1.44929
6175,4.97422,5.87648,-1.44929
6176,4.53853,-1.74501,-0.0542018
6177,4.53853,-1.74501,-0.0542018
6178,4.53853,-1.74501,-0.0542018
6179,3.20168,3.21831,0.0955315
6180,3.20168,3.21831,0.0955315
6181,3.20168,3.21831,0.0955315
6182,2.84283,-1.44021,0.80204
6183,2.84283,-1.44021,0.80204
6184,3.42976,-2.15597,0.0376507
6185,3.42976,-2.15597,0.0376507
6186,3.52001,-6.58653,-2.82776
6187,3.52001,-6.58653,-2.82776
6188,3.52001,-6.58653,-2.82776
6189,3.52001,-6.58653,-2.82776
6190,5.69896,0.912637,-0.411681
6191,5.43158,4.62812,-0.28637
6192,5.43158,4.62812,-0.28637
6193,1.45174,4.76776,-0.878969
6194,1.45174,4.76776,-0.878969
6195,-3.10469,-4.24141,-3.57784
6196,-3.10469,-4.24141,-3.57784
6197,-3.10469,-4.24141,-3.57784
6198,4.61839,7.21541,-3.72571
6199,4.61839,7.21541,-3.72571
6200,4.61839,7.21541,-3.72571
6201,4.61839,7.21541,-3.72571
6202,5.19533,-4.59036,-0.0382083
6203,1.77231,-0.230739,0.0962922
6204,1.77231,-0.230739,0.0962922
6205,3.7415,2.08557,0.817993
6206,3.7415,2.08557,0.817993
6207,3.7415,2.08557,0.817993
6208,8.00728,-0.0654439,-1.99048
6209,8.00728,-0.0654439,-1.99048
6210,4.92659,-1.26126,0.0863469
6211,4.92659,-1.26126,0.0863469
6212,2.36898,3.02091,1.99603
6213,2.36898,3.02091,1.99603
6214,2.36898,3.02091,1.99603
6215,1.39886,-1.37345,0.212397
6216,1.39886,-1.37345,0.212397
6217,2.47049,1.83128,0.247337
6218,2.47049,1.83128,0.247337
6219,2.47049,1.83128,0.247337
6220,5.03718,9.30658,-8.06823
6221,5.03718,9.30658,-8.06823
6222,9.55011,-5.33204,-3.68986
6223,9.55011,-5.33204,-3.68986
6224,9.55011,-5.33204,-3.68986
6225,5.25639,5.7051,-0.339834
6226,5.25639,5.7051,-0.339834
6227,2.69069,-2.92493,0.513029
6228,2.69069,-2.92493,0.513029
6229,6.76966,-0.890609,-0.110566
6230,6.76966,-0.890609,-0.110566
6231,6.76966,-0.890609,-0.110566
6232,2.02811,-9.62433,-6.83422
6233,2.02811,-9.62433,-6.83422
6234,-0.985561,1.52664,-0.384584
6235,-0.985561,1.52664,-0.384584
6236,6.10175,7.17384,-2.07315
6237,6.10175,7.17384,-2.07315
6238,6.10175,7.17384,-2.07315
6239,7.42152,-3.83266,-0.743724
6240,7.42152,-3.83266,-0.743724
6241,7.42152,-3.83266,-0.743724
6242,0.952124,-8.55741,-4.73489
6243,0.952124,-8.55741,-4.73489
6244,0.461607,1.53471,-1.33521
6245,0.461607,1.53471,-1.33521
6246,5.08399,-2.69025,-0.315917
6247,5.08399,-2.69025,-0.315917
6248,5.08399,-2.69025,-0.315917
6249,3.31668,8.06357,-3.16221
6250,3.31668,8.06357,-3.16221
6251,2.22827,2.10149,-0.139448
6252,2.22827,2.10149,-0.139448
6253,8.87942,-1.0211,-0.985125
6254,8.87942,-1.0211,-0.985125
6255,8.87942,-1.0211,-0.985125
6256,3.13809,-6.98056,-1.07194
6257,3.13809,-6.98056,-1.07194
6258,1.24291,0.594738,0.345998
6259,1.24291,0.594738,0.345998
6260,1.24291,0.594738,0.345998
6261,2.63327,4.03606,-1.13915
6262,2.63327,4.03606,-1.13915
6263,6.89767,2.57557,1.01571
6264,6.89767,2.57557,1.01571
6265,-1.65523,-6.46896,-3.08542
6266,-1.65523,-6.46896,-3.08542
6267,0.638676,3.86809,-1.72685
6268,0.638676,3.86809,-1.72685
6269,0.638676,3.86809,-1.72685
6270,0.638676,3.86809,-1.72685
6271,8.44684,2.88772,-1.99034
6272,5.57271,2.83977,-0.130199
6273,5.57271,2.83977,-0.130199
6274,5.57271,2.83977,-0.130199
6275,3.25168,-4.96171,-0.473117
6276,3.25168,-4.96171,-0.473117
6277,0.317223,0.436835,3.04356
6278,0.317223,0.436835,3.04356
6279,0.317223,0.436835,3.04356
6280,0.255784,-8.91102,-6.0209
6281,0.255784,-8.91102,-6.0209
6282,9.76437,2.19535,-0.855591
6283,9.76437,2.19535,-0.855591
6284,4.51039,4.72372,0.92495
6285,4.51039,4.72372,0.92495
6286,9.01144,-7.07879,-6.34604
6287,9.01144,-7.07879,-6.34604
6288,9.01144,-7.07879,-6.34604
6289,7.33805,8.29333,-4.76877
6290,7.33805,8.29333,-4.76877
6291,7.33805,8.29333,-4.76877
6292,5.71616,-1.18144,2.05791
6293,5.71616,-1.18144,2.05791
6294,-0.795987,4.38552,-0.184111
6295,-0.795987,4.38552,-0.184111
6296,1.12276,3.52616,-0.398121
6297,1.12276,3.52616,-0.398121
