t,velX,velY,velZ,vel
3914,0.000128511,5.9841e-05,-0.000987867,1.73189


3914,0.000125568,1.3734e-05,-0.00102024,1.73187


3914,0.000125568,1.3734e-05,-0.00102024,1.73187


3916,0.000108891,-1.0791e-05,-0.00112521,1.73185


3916,0.000108891,-1.0791e-05,-0.00112521,1.73185


3916,0.000108891,-1.0791e-05,-0.00112521,1.73185


3916,0.000114777,2.7468e-05,-0.000938817,1.73189


3916,0.000114777,2.7468e-05,-0.000938817,1.73189


3916,0.000102024,2.943e-05,-0.00107518,1.73186


3916,0.000102024,2.943e-05,-0.00107518,1.73186


3921,0.000115758,3.0411e-05,-0.000982962,1.73188


3921,0.000115758,3.0411e-05,-0.000982962,1.73188


3921,0.000115758,3.0411e-05,-0.000982962,1.73188


3923,0.000106929,1.2753e-05,-0.000932931,1.73189


3923,0.000106929,1.2753e-05,-0.000932931,1.73189


3923,0.00010791,2.1582e-05,-0.000934893,1.73189


3923,0.00010791,2.1582e-05,-0.000934893,1.73189


3923,0.00010791,2.1582e-05,-0.000934893,1.73189


3923,0.000111834,1.1772e-05,-0.000862299,1.7319


3923,0.000111834,1.1772e-05,-0.000862299,1.7319


3923,0.000111834,1.1772e-05,-0.000862299,1.7319


3924,0.000103005,1.1772e-05,-0.000967266,1.73188


3924,0.000103005,1.1772e-05,-0.000967266,1.73188


3924,0.000103005,1.1772e-05,-0.000967266,1.73188


3924,0.000101043,2.0601e-05,-0.000812268,1.73191


3924,0.000101043,2.0601e-05,-0.000812268,1.73191


3929,7.1613e-05,2.2563e-05,-0.000886824,1.73189


3929,7.1613e-05,2.2563e-05,-0.000886824,1.73189


3929,7.1613e-05,2.2563e-05,-0.000886824,1.73189


3931,5.1012e-05,1.2753e-05,-0.000926064,1.73188


3931,5.1012e-05,1.2753e-05,-0.000926064,1.73188


3931,5.1012e-05,1.2753e-05,-0.000926064,1.73188


3935,2.1582e-05,2.7468e-05,-0.00083385,1.73189


3935,2.1582e-05,2.7468e-05,-0.00083385,1.73189


3935,2.1582e-05,2.7468e-05,-0.00083385,1.73189


3935,2.1582e-05,-1.4715e-05,-0.000972171,1.73186


3935,2.1582e-05,-1.4715e-05,-0.000972171,1.73186


3935,1.2753e-05,9.81e-07,-0.00104869,1.73184


3935,1.2753e-05,9.81e-07,-0.00104869,1.73184


3935,1.2753e-05,9.81e-07,-0.00104869,1.73184


3935,7.848e-06,2.1582e-05,-0.000948627,1.73187


3935,7.848e-06,2.1582e-05,-0.000948627,1.73187


3938,-9.81e-07,1.4715e-05,-0.000962361,1.73186


3938,4.905e-06,-2.943e-06,-0.000974133,1.73186


3938,4.905e-06,-2.943e-06,-0.000974133,1.73186


3938,4.905e-06,-2.943e-06,-0.000974133,1.73186


3940,-1.7658e-05,2.943e-06,-0.000930969,1.73186


3940,-1.7658e-05,2.943e-06,-0.000930969,1.73186


3940,-1.7658e-05,2.943e-06,-0.000930969,1.73186


3940,-9.81e-06,2.7468e-05,-0.000921159,1.73187


3940,-9.81e-06,2.7468e-05,-0.000921159,1.73187


3940,-1.7658e-05,2.6487e-05,-0.000923121,1.73187


3940,-1.7658e-05,2.6487e-05,-0.000923121,1.73187


3940,-9.81e-06,-2.8449e-05,-0.00100454,1.73184


3940,-9.81e-06,-2.8449e-05,-0.00100454,1.73184


3940,-9.81e-06,-2.8449e-05,-0.00100454,1.73184


3940,-2.4525e-05,-1.1772e-05,-0.000960399,1.73185


3940,-2.4525e-05,-1.1772e-05,-0.000960399,1.73185


3940,-2.7468e-05,-5.886e-06,-0.000877014,1.73187


3940,-2.7468e-05,-5.886e-06,-0.000877014,1.73187


3940,-2.7468e-05,-5.886e-06,-0.000877014,1.73187


3940,-2.5506e-05,2.1582e-05,-0.00101239,1.73185


3940,-2.5506e-05,2.1582e-05,-0.00101239,1.73185


3943,-3.6297e-05,2.943e-06,-0.000946665,1.73185


3943,-3.6297e-05,2.943e-06,-0.000946665,1.73185


3943,-2.7468e-05,-1.2753e-05,-0.0010634,1.73183


3943,-2.7468e-05,-1.2753e-05,-0.0010634,1.73183


3943,-3.2373e-05,1.962e-06,-0.000897615,1.73187


3943,-3.2373e-05,1.962e-06,-0.000897615,1.73187


3943,-3.2373e-05,1.962e-06,-0.000897615,1.73187


3943,-3.2373e-05,1.962e-06,-0.000897615,1.73187


3943,-2.8449e-05,1.3734e-05,-0.000930969,1.73186


3946,-3.924e-05,1.5696e-05,-0.000918216,1.73186


3946,-3.924e-05,1.5696e-05,-0.000918216,1.73186


3950,-4.8069e-05,1.5696e-05,-0.000962361,1.73185


3950,-4.8069e-05,1.5696e-05,-0.000962361,1.73185


3950,-4.8069e-05,1.5696e-05,-0.000962361,1.73185


3956,-3.3354e-05,-6.867e-06,-0.000981981,1.73185


3956,-3.3354e-05,-6.867e-06,-0.000981981,1.73185


3956,-4.2183e-05,6.867e-06,-0.00101435,1.73184


3956,-4.2183e-05,6.867e-06,-0.00101435,1.73184


3959,-4.8069e-05,-2.8449e-05,-0.00108793,1.73182


3959,-4.8069e-05,-2.8449e-05,-0.00108793,1.73182


3961,-4.7088e-05,1.962e-05,-0.000835812,1.73188


3961,-4.7088e-05,1.962e-05,-0.000835812,1.73188


3961,-6.867e-05,5.886e-06,-0.00109283,1.73182


3961,-6.867e-05,5.886e-06,-0.00109283,1.73182


3961,-6.867e-05,5.886e-06,-0.00109283,1.73182


3963,-6.867e-05,7.848e-06,-0.000957456,1.73185


3963,-6.867e-05,7.848e-06,-0.000957456,1.73185


3966,-6.867e-05,2.943e-06,-0.000986886,1.73184


3966,-6.867e-05,2.943e-06,-0.000986886,1.73184


3969,-6.867e-05,-2.5506e-05,-0.00103496,1.73182


3969,-6.867e-05,-2.5506e-05,-0.00103496,1.73182


3969,-6.7689e-05,-4.7088e-05,-0.000908406,1.73185


3969,-6.7689e-05,-4.7088e-05,-0.000908406,1.73185


3969,-6.7689e-05,-4.7088e-05,-0.000908406,1.73185


3969,-6.2784e-05,-3.5316e-05,-0.000955494,1.73184


3969,-6.2784e-05,-3.5316e-05,-0.000955494,1.73184


3969,-6.3765e-05,1.8639e-05,-0.000859356,1.73187


3969,-6.3765e-05,1.8639e-05,-0.000859356,1.73187


3972,-6.6708e-05,-1.6677e-05,-0.000930969,1.73185


3972,-6.6708e-05,-1.6677e-05,-0.000930969,1.73185


3976,-4.7088e-05,-1.7658e-05,-0.00090252,1.73186


3976,-4.7088e-05,-1.7658e-05,-0.00090252,1.73186


3976,-4.7088e-05,-1.7658e-05,-0.00090252,1.73186


3979,-5.7879e-05,-7.848e-06,-0.00105654,1.73183


3979,-5.7879e-05,-7.848e-06,-0.00105654,1.73183


3979,-5.0031e-05,2.3544e-05,-0.00106046,1.73183


3979,-5.0031e-05,2.3544e-05,-0.00106046,1.73183


3979,-5.2974e-05,1.6677e-05,-0.000953532,1.73185


3979,-5.2974e-05,1.6677e-05,-0.000953532,1.73185


3979,-5.2974e-05,1.6677e-05,-0.000953532,1.73185


4001,-8.0442e-05,3.924e-06,-0.00111736,1.73181


4001,-8.0442e-05,3.924e-06,-0.00111736,1.73181


4001,-6.7689e-05,-2.1582e-05,-0.00115366,1.7318


4001,-6.7689e-05,-2.1582e-05,-0.00115366,1.7318


4001,-6.4746e-05,-1.8639e-05,-0.00100454,1.73183


4001,-6.4746e-05,-1.8639e-05,-0.00100454,1.73183


4001,-6.4746e-05,-1.8639e-05,-0.00100454,1.73183


4001,-6.4746e-05,0,-0.000762237,1.73189


4001,-6.4746e-05,0,-0.000762237,1.73189


4006,-5.3955e-05,-6.867e-06,-0.000880938,1.73186


4006,-5.3955e-05,-6.867e-06,-0.000880938,1.73186


4006,-5.9841e-05,3.3354e-05,-0.00084366,1.73188


4006,-5.9841e-05,3.3354e-05,-0.00084366,1.73188


4006,-5.9841e-05,3.3354e-05,-0.00084366,1.73188


4006,-6.7689e-05,2.5506e-05,-0.000954513,1.73185


4006,-6.7689e-05,2.5506e-05,-0.000954513,1.73185


4008,-6.0822e-05,-3.0411e-05,-0.00104869,1.73182


4008,-6.0822e-05,-3.0411e-05,-0.00104869,1.73182


4008,-6.0822e-05,-3.0411e-05,-0.00104869,1.73182


4010,-4.905e-05,-3.0411e-05,-0.000926064,1.73185


4010,-4.905e-05,-3.0411e-05,-0.000926064,1.73185


4010,-4.905e-05,-3.0411e-05,-0.000926064,1.73185


4012,-3.6297e-05,1.2753e-05,-0.000952551,1.73186


4012,-3.6297e-05,1.2753e-05,-0.000952551,1.73186


4015,-3.5316e-05,-2.8449e-05,-0.000992772,1.73184


4015,-3.5316e-05,-2.8449e-05,-0.000992772,1.73184


4015,-3.5316e-05,-2.8449e-05,-0.000992772,1.73184


4015,-3.2373e-05,-3.6297e-05,-0.000991791,1.73184


4015,-3.2373e-05,-3.6297e-05,-0.000991791,1.73184


4020,-3.924e-05,1.962e-06,-0.00104771,1.73183


4020,-3.924e-05,1.962e-06,-0.00104771,1.73183


4022,-4.6107e-05,-2.4525e-05,-0.00102416,1.73183


4022,-4.6107e-05,-2.4525e-05,-0.00102416,1.73183


4022,-4.5126e-05,1.8639e-05,-0.000974133,1.73185


4022,-4.5126e-05,1.8639e-05,-0.000974133,1.73185


4022,-4.5126e-05,1.8639e-05,-0.000974133,1.73185


4022,-3.5316e-05,-4.2183e-05,-0.0010428,1.73183


4022,-3.5316e-05,-4.2183e-05,-0.0010428,1.73183


4022,-4.3164e-05,-1.3734e-05,-0.00104967,1.73183


4022,-4.3164e-05,-1.3734e-05,-0.00104967,1.73183


4022,-4.3164e-05,-1.3734e-05,-0.00104967,1.73183


4022,-4.5126e-05,6.867e-06,-0.000940779,1.73185


4022,-4.5126e-05,6.867e-06,-0.000940779,1.73185


4022,-2.943e-05,-1.8639e-05,-0.000965304,1.73185


4022,-2.943e-05,-1.8639e-05,-0.000965304,1.73185


4022,-2.943e-05,-1.8639e-05,-0.000965304,1.73185


4026,-2.3544e-05,-2.943e-06,-0.000878976,1.73187


4026,-2.3544e-05,-2.943e-06,-0.000878976,1.73187


4026,-2.3544e-05,-2.943e-06,-0.000878976,1.73187


4028,-2.0601e-05,-2.943e-06,-0.000996696,1.73185


4028,-2.0601e-05,-2.943e-06,-0.000996696,1.73185


4028,-2.0601e-05,-2.943e-06,-0.000996696,1.73185


4030,-1.1772e-05,-1.3734e-05,-0.000986886,1.73185


4030,-1.1772e-05,-1.3734e-05,-0.000986886,1.73185


4030,-1.8639e-05,-1.0791e-05,-0.000967266,1.73185


4030,-1.8639e-05,-1.0791e-05,-0.000967266,1.73185


4030,-1.8639e-05,-1.0791e-05,-0.000967266,1.73185


4033,-2.0601e-05,0,-0.00111736,1.73182


4033,-2.0601e-05,0,-0.00111736,1.73182


4033,-1.7658e-05,9.81e-06,-0.00107027,1.73184


4033,-1.7658e-05,9.81e-06,-0.00107027,1.73184


4033,-1.8639e-05,-8.829e-06,-0.000981,1.73185


4033,-1.8639e-05,-8.829e-06,-0.000981,1.73185


4033,-1.8639e-05,-8.829e-06,-0.000981,1.73185


4033,-1.5696e-05,-6.867e-06,-0.000975114,1.73185


4033,-1.5696e-05,-6.867e-06,-0.000975114,1.73185


4040,-5.886e-06,-6.867e-06,-0.000952551,1.73186


4040,-5.886e-06,-6.867e-06,-0.000952551,1.73186


4040,-5.886e-06,-6.867e-06,-0.000952551,1.73186


4040,-5.886e-06,-6.867e-06,-0.000952551,1.73186


4046,-1.0791e-05,-1.7658e-05,-0.000962361,1.73185


4046,-1.0791e-05,-1.7658e-05,-0.000962361,1.73185


4046,-1.8639e-05,-2.943e-05,-0.00115954,1.73181


4046,-1.8639e-05,-2.943e-05,-0.00115954,1.73181


4046,-1.8639e-05,-2.943e-05,-0.00115954,1.73181


4046,-1.3734e-05,-1.6677e-05,-0.00100258,1.73184


4046,-1.3734e-05,-1.6677e-05,-0.00100258,1.73184


4051,-8.829e-06,4.1202e-05,-0.00104084,1.73185


4051,-8.829e-06,4.1202e-05,-0.00104084,1.73185


4051,-8.829e-06,4.4145e-05,-0.00087309,1.73188


4051,-8.829e-06,4.4145e-05,-0.00087309,1.73188


4054,-9.81e-06,-3.8259e-05,-0.00113109,1.73181


4054,-9.81e-06,-3.8259e-05,-0.00113109,1.73181


4054,-1.2753e-05,-1.962e-06,-0.000666099,1.73191


4054,-1.2753e-05,-1.962e-06,-0.000666099,1.73191


4054,-1.2753e-05,-1.962e-06,-0.000666099,1.73191


4054,0,-4.2183e-05,-0.00109087,1.73182


4054,0,-4.2183e-05,-0.00109087,1.73182


4054,1.962e-06,1.4715e-05,-0.000919197,1.73187


4054,1.962e-06,1.4715e-05,-0.000919197,1.73187


4057,-2.943e-06,1.0791e-05,-0.000966285,1.73186


4057,-2.943e-06,1.0791e-05,-0.000966285,1.73186


4057,-2.943e-06,1.0791e-05,-0.000966285,1.73186


4057,7.848e-06,1.8639e-05,-0.000985905,1.73186


4057,7.848e-06,1.8639e-05,-0.000985905,1.73186


4057,3.924e-06,1.962e-05,-0.000945684,1.73187


4057,3.924e-06,1.962e-05,-0.000945684,1.73187


4057,1.5696e-05,-1.6677e-05,-0.0010428,1.73184


4057,1.5696e-05,-1.6677e-05,-0.0010428,1.73184


4057,3.924e-06,2.943e-06,-0.000952551,1.73186


4057,3.924e-06,2.943e-06,-0.000952551,1.73186


4057,3.924e-06,2.943e-06,-0.000952551,1.73186


4057,0,-1.2753e-05,-0.00108106,1.73183


4057,0,-1.2753e-05,-0.00108106,1.73183


4057,0,-1.2753e-05,-0.00108106,1.73183


4057,1.2753e-05,-9.81e-07,-0.00102907,1.73185


4057,1.2753e-05,-9.81e-07,-0.00102907,1.73185


4060,5.886e-06,-1.0791e-05,-0.0010997,1.73183


4060,5.886e-06,-1.0791e-05,-0.0010997,1.73183


4060,1.7658e-05,1.5696e-05,-0.00101239,1.73185


4060,1.7658e-05,1.5696e-05,-0.00101239,1.73185


4060,8.829e-06,-9.81e-07,-0.00101632,1.73185


4060,8.829e-06,-9.81e-07,-0.00101632,1.73185


4065,2.3544e-05,1.962e-06,-0.000958437,1.73186


4065,2.3544e-05,1.962e-06,-0.000958437,1.73186


4065,1.6677e-05,-8.829e-06,-0.00109774,1.73183


4065,1.6677e-05,-8.829e-06,-0.00109774,1.73183


4065,1.6677e-05,-8.829e-06,-0.00109774,1.73183


4070,2.6487e-05,1.3734e-05,-0.000958437,1.73187


4070,2.6487e-05,1.3734e-05,-0.000958437,1.73187


4070,2.6487e-05,1.3734e-05,-0.000958437,1.73187


4070,4.1202e-05,3.924e-06,-0.000988848,1.73186


4070,4.2183e-05,1.3734e-05,-0.000871128,1.73189


4070,4.2183e-05,1.3734e-05,-0.000871128,1.73189


4070,4.2183e-05,1.3734e-05,-0.000871128,1.73189


4074,3.6297e-05,1.3734e-05,-0.00102318,1.73186


4074,3.6297e-05,1.3734e-05,-0.00102318,1.73186


4074,3.6297e-05,1.3734e-05,-0.00102318,1.73186


4077,2.943e-05,9.81e-06,-0.000893691,1.73188


4077,2.943e-05,9.81e-06,-0.000893691,1.73188


4077,3.8259e-05,-3.924e-06,-0.000976095,1.73186


4077,3.8259e-05,-3.924e-06,-0.000976095,1.73186


4077,3.8259e-05,-3.924e-06,-0.000976095,1.73186


4077,4.2183e-05,0,-0.000970209,1.73187


4080,3.2373e-05,2.8449e-05,-0.000849546,1.73189


4080,3.2373e-05,2.8449e-05,-0.000849546,1.73189


4080,3.2373e-05,2.8449e-05,-0.000849546,1.73189


4080,4.4145e-05,-4.905e-06,-0.00101141,1.73186


4080,4.4145e-05,-4.905e-06,-0.00101141,1.73186


4080,4.8069e-05,-5.886e-06,-0.000962361,1.73187


4080,4.8069e-05,-5.886e-06,-0.000962361,1.73187


4080,5.2974e-05,4.905e-06,-0.000908406,1.73188


4080,5.2974e-05,4.905e-06,-0.000908406,1.73188


4080,5.2974e-05,4.905e-06,-0.000908406,1.73188


4082,4.1202e-05,9.81e-07,-0.00113698,1.73183


4082,4.1202e-05,9.81e-07,-0.00113698,1.73183


4082,4.1202e-05,9.81e-07,-0.00113698,1.73183


4082,4.6107e-05,3.924e-05,-0.000996696,1.73187


4082,4.6107e-05,3.924e-05,-0.000996696,1.73187


4084,5.1993e-05,-6.867e-06,-0.00125077,1.73181


4084,5.1993e-05,-6.867e-06,-0.00125077,1.73181


4084,5.1993e-05,-6.867e-06,-0.00125077,1.73181


4084,5.5917e-05,-1.8639e-05,-0.000905463,1.73188


4084,5.5917e-05,-1.8639e-05,-0.000905463,1.73188


4087,5.6898e-05,2.943e-06,-0.00111344,1.73184


4087,5.6898e-05,2.943e-06,-0.00111344,1.73184


4089,5.3955e-05,1.8639e-05,-0.000995715,1.73187


4089,5.3955e-05,1.8639e-05,-0.000995715,1.73187


4089,5.3955e-05,1.8639e-05,-0.000995715,1.73187


4091,5.1012e-05,2.5506e-05,-0.00089271,1.73189


4091,5.1012e-05,2.5506e-05,-0.00089271,1.73189


4091,5.1012e-05,2.5506e-05,-0.00089271,1.73189


4091,5.0031e-05,-3.924e-06,-0.00108499,1.73184


4091,5.0031e-05,-3.924e-06,-0.00108499,1.73184


4093,6.2784e-05,1.0791e-05,-0.000935874,1.73188


4093,6.2784e-05,1.0791e-05,-0.000935874,1.73188


4093,6.2784e-05,1.0791e-05,-0.000935874,1.73188


4097,5.3955e-05,1.962e-06,-0.000992772,1.73186


4097,5.3955e-05,1.962e-06,-0.000992772,1.73186


4097,5.3955e-05,1.962e-06,-0.000992772,1.73186


4101,5.7879e-05,4.905e-06,-0.000943722,1.73187


4101,5.7879e-05,4.905e-06,-0.000943722,1.73187


4101,5.7879e-05,4.905e-06,-0.000943722,1.73187


4101,4.8069e-05,1.1772e-05,-0.00101337,1.73186


4101,4.8069e-05,1.1772e-05,-0.00101337,1.73186


4107,5.5917e-05,-7.848e-06,-0.000957456,1.73187


4107,5.5917e-05,-7.848e-06,-0.000957456,1.73187


4107,4.905e-05,-3.3354e-05,-0.000932931,1.73187


4107,4.905e-05,-3.3354e-05,-0.000932931,1.73187


4113,5.4936e-05,6.1803e-05,-0.000810306,1.73191


4113,5.4936e-05,6.1803e-05,-0.000810306,1.73191


4113,3.3354e-05,5.1012e-05,-0.0011154,1.73184


4113,3.3354e-05,5.1012e-05,-0.0011154,1.73184


4113,1.0791e-05,1.962e-06,-0.00100258,1.73185


4113,1.0791e-05,1.962e-06,-0.00100258,1.73185


4115,4.905e-06,-2.8449e-05,-0.00105948,1.73183


4115,4.905e-06,-2.8449e-05,-0.00105948,1.73183


4115,4.905e-06,-2.8449e-05,-0.00105948,1.73183


4115,3.924e-06,9.81e-07,-0.00100062,1.73185


4115,3.924e-06,9.81e-07,-0.00100062,1.73185


4122,2.6487e-05,5.886e-06,-0.000883881,1.73188


4122,2.6487e-05,5.886e-06,-0.000883881,1.73188


4122,2.6487e-05,5.886e-06,-0.000883881,1.73188


4122,2.4525e-05,-4.905e-06,-0.00100258,1.73185


4122,2.4525e-05,-4.905e-06,-0.00100258,1.73185


4124,2.2563e-05,1.1772e-05,-0.000927045,1.73187


4124,2.2563e-05,1.1772e-05,-0.000927045,1.73187


4124,2.2563e-05,1.1772e-05,-0.000927045,1.73187


4124,2.7468e-05,6.867e-06,-0.00103692,1.73185


4124,2.7468e-05,6.867e-06,-0.00103692,1.73185


4124,3.1392e-05,-5.886e-06,-0.000904482,1.73187


4124,3.1392e-05,-5.886e-06,-0.000904482,1.73187


4124,3.1392e-05,-5.886e-06,-0.000904482,1.73187


4124,2.2563e-05,-1.0791e-05,-0.00106929,1.73184


4124,2.2563e-05,-1.0791e-05,-0.00106929,1.73184


4126,1.962e-05,-1.7658e-05,-0.000845622,1.73188


4126,1.962e-05,-1.7658e-05,-0.000845622,1.73188


4129,2.943e-05,2.2563e-05,-0.000876033,1.73189


4129,2.943e-05,2.2563e-05,-0.000876033,1.73189


4129,2.943e-05,2.2563e-05,-0.000876033,1.73189


4129,1.8639e-05,6.867e-06,-0.000866223,1.73188


4129,1.8639e-05,6.867e-06,-0.000866223,1.73188


4129,3.3354e-05,-1.3734e-05,-0.00102318,1.73185


4129,3.3354e-05,-1.3734e-05,-0.00102318,1.73185


4132,3.924e-05,1.1772e-05,-0.000958437,1.73187


4132,3.924e-05,1.1772e-05,-0.000958437,1.73187


4132,2.943e-05,1.3734e-05,-0.0010222,1.73185


4132,2.943e-05,1.3734e-05,-0.0010222,1.73185


4132,2.943e-05,1.3734e-05,-0.0010222,1.73185


4132,2.6487e-05,1.7658e-05,-0.000965304,1.73187


4132,2.6487e-05,1.7658e-05,-0.000965304,1.73187


4132,2.4525e-05,-7.848e-06,-0.000968247,1.73186


4132,2.4525e-05,-7.848e-06,-0.000968247,1.73186


4132,2.4525e-05,-7.848e-06,-0.000968247,1.73186


4132,3.6297e-05,2.943e-06,-0.00112226,1.73183


4132,3.6297e-05,2.943e-06,-0.00112226,1.73183


4132,4.5126e-05,-1.962e-05,-0.00118211,1.73182


4132,4.5126e-05,-1.962e-05,-0.00118211,1.73182


4132,4.5126e-05,-1.962e-05,-0.00118211,1.73182


4132,3.6297e-05,1.0791e-05,-0.00099081,1.73186


4132,3.6297e-05,1.0791e-05,-0.00099081,1.73186


4132,2.1582e-05,-5.886e-06,-0.00104673,1.73184


4132,2.1582e-05,-5.886e-06,-0.00104673,1.73184


4132,2.3544e-05,7.848e-06,-0.000974133,1.73186


4132,2.3544e-05,7.848e-06,-0.000974133,1.73186


4132,2.3544e-05,7.848e-06,-0.000974133,1.73186


4132,1.2753e-05,1.6677e-05,-0.000987867,1.73186


4132,1.2753e-05,1.6677e-05,-0.000987867,1.73186


4132,1.4715e-05,-1.1772e-05,-0.00106242,1.73184


4132,1.4715e-05,-1.1772e-05,-0.00106242,1.73184


4132,1.4715e-05,-1.1772e-05,-0.00106242,1.73184


4132,2.7468e-05,-2.0601e-05,-0.000982962,1.73186


4132,2.7468e-05,-2.0601e-05,-0.000982962,1.73186


4134,2.1582e-05,1.7658e-05,-0.000959418,1.73187


4134,2.1582e-05,1.7658e-05,-0.000959418,1.73187


4137,1.1772e-05,8.829e-06,-0.000893691,1.73188


4137,1.1772e-05,8.829e-06,-0.000893691,1.73188


4137,1.0791e-05,-6.867e-06,-0.0011566,1.73182


4137,1.0791e-05,-6.867e-06,-0.0011566,1.73182


4137,1.0791e-05,-6.867e-06,-0.0011566,1.73182


4137,6.867e-06,3.924e-06,-0.000901539,1.73187


4137,6.867e-06,3.924e-06,-0.000901539,1.73187


4139,1.2753e-05,-1.962e-06,-0.000911349,1.73187


4139,1.2753e-05,-1.962e-06,-0.000911349,1.73187


4139,1.2753e-05,-1.962e-06,-0.000911349,1.73187


4139,6.867e-06,1.7658e-05,-0.000979038,1.73186


4139,6.867e-06,1.7658e-05,-0.000979038,1.73186


4139,1.5696e-05,2.4525e-05,-0.00104084,1.73185


4139,1.5696e-05,2.4525e-05,-0.00104084,1.73185


4139,1.5696e-05,2.4525e-05,-0.00104084,1.73185


4139,1.962e-05,1.4715e-05,-0.000929988,1.73187


4139,1.962e-05,1.4715e-05,-0.000929988,1.73187


4139,1.2753e-05,1.2753e-05,-0.000952551,1.73187


4139,1.2753e-05,1.2753e-05,-0.000952551,1.73187


4139,1.2753e-05,1.2753e-05,-0.000952551,1.73187


4148,-1.962e-06,-1.962e-06,-0.0010585,1.73184


4148,-1.962e-06,-1.962e-06,-0.0010585,1.73184


4148,-1.962e-06,-1.962e-06,-0.0010585,1.73184


4148,-7.848e-06,1.2753e-05,-0.0010379,1.73184


4148,-7.848e-06,1.2753e-05,-0.0010379,1.73184


4148,-3.924e-06,0,-0.000877014,1.73187


4148,-3.924e-06,0,-0.000877014,1.73187


4148,-3.924e-06,0,-0.000877014,1.73187


4153,2.4525e-05,4.1202e-05,-0.000982962,1.73187


4153,2.4525e-05,4.1202e-05,-0.000982962,1.73187


4153,1.2753e-05,3.5316e-05,-0.00102122,1.73186


4153,1.2753e-05,3.5316e-05,-0.00102122,1.73186


4153,1.2753e-05,3.5316e-05,-0.00102122,1.73186


4153,2.4525e-05,1.962e-06,-0.00102711,1.73185


4153,1.0791e-05,0,-0.000890748,1.73187


4153,1.0791e-05,0,-0.000890748,1.73187


4153,1.0791e-05,0,-0.000890748,1.73187


4153,-1.962e-06,-2.4525e-05,-0.000978057,1.73185


4153,-1.962e-06,-2.4525e-05,-0.000978057,1.73185


4153,2.943e-06,-1.0791e-05,-0.0010585,1.73184


4153,2.943e-06,-1.0791e-05,-0.0010585,1.73184


4153,3.924e-06,1.3734e-05,-0.00114483,1.73183


4153,3.924e-06,1.3734e-05,-0.00114483,1.73183


4153,3.924e-06,1.3734e-05,-0.00114483,1.73183


4153,8.829e-06,-5.886e-06,-0.000953532,1.73186


4153,8.829e-06,-5.886e-06,-0.000953532,1.73186


4153,8.829e-06,-5.886e-06,-0.000953532,1.73186


4153,-3.924e-06,-9.81e-07,-0.000945684,1.73186


4156,-3.924e-06,-9.81e-07,-0.000958437,1.73186


4156,-3.924e-06,-9.81e-07,-0.000958437,1.73186


4161,-2.3544e-05,1.4715e-05,-0.00105163,1.73184


4161,-2.3544e-05,1.4715e-05,-0.00105163,1.73184


4161,-2.3544e-05,1.4715e-05,-0.00105163,1.73184


4161,-2.4525e-05,3.924e-06,-0.000969228,1.73185


4161,-2.4525e-05,3.924e-06,-0.000969228,1.73185


4161,-2.4525e-05,3.924e-06,-0.000969228,1.73185


4163,-2.5506e-05,-1.962e-05,-0.000986886,1.73184


4163,-2.5506e-05,-1.962e-05,-0.000986886,1.73184


4163,-2.5506e-05,-1.962e-05,-0.000986886,1.73184


4163,-2.5506e-05,-1.962e-05,-0.000986886,1.73184


4163,-2.5506e-05,-1.962e-05,-0.000986886,1.73184


4163,-2.3544e-05,-1.962e-06,-0.000905463,1.73186


4163,-2.3544e-05,-1.962e-06,-0.000905463,1.73186


4163,-2.3544e-05,-1.962e-06,-0.000905463,1.73186


4163,-2.3544e-05,-1.962e-06,-0.000905463,1.73186


4163,-2.3544e-05,-1.962e-06,-0.000905463,1.73186


4163,-1.6677e-05,7.848e-06,-0.000920178,1.73186


