t,velX,velY,velZ,velAir,vel
7493,-0.381748,0.139949,-0.661027,15.8171,0.644867
7494,0.451058,0.421787,-1.42731,17.5455,0.644853
7495,0.931776,0.134328,-1.61905,18.2504,0.644851
7496,0.669922,0.462729,-1.48187,18.2405,0.644851
7497,0.151618,0.521062,-1.11,17.3468,0.644854
7498,0.192329,0.521475,-1.09511,17.4532,0.644854
7499,0.231595,0.519078,-1.12774,17.5066,0.644854
7500,0.270422,0.515763,-1.15984,17.5598,0.644853
7501,0.89169,0.32562,-1.30247,18.7456,0.64485
7502,0.832379,-0.397591,-0.614024,17.8693,0.644852
7503,0.944443,0.038952,-0.239392,19.4908,0.644849
7504,0.747034,0.341812,-0.324412,19.3502,0.644849
7505,0.292133,0.443795,-0.672154,17.9226,0.644852
7506,0.202624,0.283839,-0.740438,17.2243,0.644855
7507,-0.0876341,0.435313,-1.07086,16.6412,0.644859
7508,-0.374234,0.53926,-1.29349,16.2256,0.644862
7509,-0.628488,0.550237,-1.42617,15.7585,0.644868
7510,-0.71952,0.594505,-1.26659,15.9151,0.644866
7511,-0.806953,0.554179,-1.13773,15.7937,0.644868
7512,-0.878561,0.459217,-0.956773,15.601,0.64487
7513,-0.780278,0.614369,-0.952346,16.2171,0.644863
7514,-0.651097,0.748183,-0.920729,16.8663,0.644857
7515,-0.619094,0.727439,-0.71142,17.0807,0.644856
7516,-0.543792,0.625188,-0.599611,16.995,0.644856
7517,-0.465388,0.427245,-0.563484,16.5699,0.644859
7518,-0.45454,-0.208423,-0.461029,15.2371,0.644877
7519,-0.437061,-0.756382,-0.639093,14.0454,0.644913
7520,-1.01996,-0.251684,-1.28293,13.2061,0.644962
7521,-0.891128,-0.00918163,-1.63764,13.617,0.644935
7522,-0.155946,-0.862222,-0.863328,14.1327,0.644909
7523,-0.175414,-0.820879,-0.775287,14.2684,0.644904
7524,-0.187681,0.0904771,-0.722216,15.9653,0.644865
7525,0.108319,0.938984,-0.759119,18.9368,0.64485
7526,0.392284,0.398671,-0.301468,18.5531,0.64485
7527,-0.32219,-0.151816,-1.0343,14.7927,0.644887
7528,-0.90554,-0.401619,-1.36107,12.962,0.644983
7529,-1.04869,-0.226626,-0.643172,14.0653,0.644912
7530,-1.06704,0.0585481,0.0586797,16.0007,0.644865
7531,-0.96129,-0.181916,0.00772463,15.4935,0.644872
7532,-0.746861,-0.6432,-0.466377,13.9999,0.644915
7533,-0.450797,-0.929373,-0.832928,13.4837,0.644943
7534,-1.08591,-0.0270883,-1.43505,13.4994,0.644942
7535,-0.439331,0.0462306,-1.0757,14.9816,0.644882
7536,-0.963556,0.0656539,-1.73174,13.6398,0.644933
7537,-1.0692,-0.0668289,-1.81796,13.0956,0.644971
7538,-0.708029,-0.281273,-1.45294,13.4175,0.644947
7539,0.562533,-0.277004,-0.238972,17.7469,0.644853
7540,0.708522,0.204273,-0.113222,19.2633,0.644849
7541,-0.513897,0.370524,-1.22886,15.5557,0.644871
7542,-1.06738,0.175912,-1.64558,13.8798,0.644921
7543,-0.928416,-0.350579,-1.45415,12.9409,0.644985
7544,-1.10147,-0.0445205,-1.77973,13.1411,0.644967
7545,-0.948878,0.14607,-1.72067,13.8852,0.64492
7546,-1.02451,0.228008,-1.74295,14.0055,0.644915
7547,-1.07087,0.215179,-1.50576,14.1033,0.64491
7548,-1.10097,0.122518,-1.17785,14.131,0.644909
7549,-0.655902,0.819362,-1.08006,16.9479,0.644857
7550,0.143279,0.882804,-0.855278,18.7113,0.64485
7551,-0.0505527,0.935628,-1.05001,18.3337,0.644851
7552,-0.245055,0.653707,-0.955455,17.125,0.644856
7553,-0.949729,0.0737101,-0.280648,15.4705,0.644873
7554,0.735401,0.367018,-1.5327,18.1664,0.644851
7555,-0.204505,-0.904698,-1.09586,13.6742,0.644931
7556,0.759001,-0.370474,-0.724732,17.5241,0.644854
7557,0.520733,0.72746,-0.9082,19.0348,0.644849
7558,0.192361,0.872306,-1.13326,18.5178,0.64485
7559,-0.181067,0.934234,-1.11776,18.0381,0.644852
7560,-0.620668,0.823841,-1.04184,17.0476,0.644856
7561,-0.959287,0.515641,-1.01606,15.6154,0.64487
7562,-1.12129,0.0881357,-0.990608,14.2336,0.644905
7563,-1.08756,-0.307491,-0.766366,13.662,0.644932
7564,-0.87808,-0.625928,-0.699154,13.4463,0.644945
7565,-1.01787,-0.475396,-1.08228,12.9823,0.644981
7566,-1.10401,-0.215787,-1.53695,12.9264,0.644986
7567,-1.13583,-0.0188975,-1.8786,13.092,0.644971
7568,-0.504573,0.200946,-1.45829,14.8938,0.644884
7569,0.588738,-0.0241343,-0.373645,18.0532,0.644852
7570,0.552753,0.231563,-0.395035,18.443,0.644851
7571,0.520054,0.485804,-0.563842,18.7373,0.64485
7572,-0.269559,0.941834,-0.965011,18.0633,0.644852
7573,-0.981929,0.448007,-0.546949,15.9841,0.644865
7574,-1.09687,-0.134672,-0.0851167,15.2352,0.644877
7575,-0.940518,-0.523881,-0.608227,13.6841,0.644931
7576,-0.677145,-0.875602,-1.00511,12.9177,0.644987
7577,-0.826001,-0.745989,-1.11146,12.7404,0.645004
7578,-0.946325,-0.573006,-1.33792,12.5967,0.64502
7579,-1.04139,-0.369772,-1.58606,12.6208,0.645017
7580,-1.15072,0.0151023,-1.85796,13.1787,0.644964
7581,-0.974511,0.0022478,-1.77868,13.4236,0.644947
7582,-0.205459,-0.271053,-0.978042,14.8447,0.644886
7583,0.590128,-0.34338,-0.317252,17.5959,0.644853
7584,0.78223,0.19171,-0.364478,19.0753,0.644849
7585,0.66745,0.337874,-0.36634,19.0471,0.644849
7586,0.475113,0.35312,-0.435188,18.4579,0.644851
7587,0.0707441,0.502269,-0.704534,17.5509,0.644853
7588,-1.07104,-0.401119,-0.821539,13.413,0.644947
7589,0.669723,-0.272424,-1.63641,16.554,0.644859
7590,0.782083,-0.0924638,-1.81958,17.1489,0.644855
7591,0.799895,-0.0138279,-1.87173,17.334,0.644854
7592,0.782344,0.00967188,-1.87445,17.3187,0.644855
7593,0.742268,0.0197639,-1.8359,17.2241,0.644855
7594,0.71756,-0.0476003,-1.77432,17.0419,0.644856
7595,0.691979,-0.128548,-1.72755,16.8292,0.644857
7596,0.777039,0.0653671,-1.88514,17.4088,0.644854
7597,0.377997,0.255048,-1.49424,16.8757,0.644857
7598,-0.305964,0.342993,-0.846051,16.2283,0.644862
7599,-0.889502,0.387769,-0.280091,16.3454,0.644861
7600,-1.15547,0.0722125,-0.201924,15.3936,0.644874
7601,-1.14455,0.186629,-0.392035,15.3378,0.644875
7602,-1.10009,0.334675,-0.556255,15.5166,0.644872
7603,-1.03462,0.48433,-0.721586,15.7909,0.644868
7604,-0.765273,0.771869,-0.944308,16.7795,0.644858
7605,-0.406158,0.90644,-0.993439,17.6955,0.644853
7606,-0.0102537,0.831581,-0.855327,18.2354,0.644851
7607,0.605747,0.54925,-0.871506,18.7927,0.64485
7608,0.807363,-0.116375,-1.14476,17.677,0.644853
7609,0.731411,-0.270186,-1.82328,16.6495,0.644859
7610,0.575244,-0.00620139,-1.87426,16.6085,0.644859
7611,0.489272,-0.716731,-1.00865,15.8405,0.644867
7612,0.383314,-0.383713,-0.344398,16.9069,0.644857
7613,0.263445,0.663259,-0.563479,18.6029,0.64485
7614,0.370017,0.35435,-0.375302,18.2804,0.644851
7615,0.465934,0.0179996,-0.223172,18.029,0.644852
7616,0.789487,-0.140301,-1.22625,17.5021,0.644854
7617,0.676259,-0.147847,-1.87509,16.6529,0.644859
7618,0.754842,0.255052,-1.3727,18.0748,0.644852
7619,0.794757,0.0270632,-0.123597,19.1615,0.644849
7620,0.78055,0.144964,-0.443817,18.8645,0.64485
7621,0.399368,0.788853,-0.629901,19.2168,0.644849
7622,-0.327502,0.833201,-0.573307,18.0295,0.644852
7623,0.336487,-0.00548674,-0.689911,16.967,0.644856
7624,0.75397,-0.292374,-1.61977,16.8178,0.644857
7625,0.789225,0.0795694,-0.65918,18.4881,0.644851
7626,0.64927,0.0425646,-0.287727,18.4865,0.644851
7627,0.362497,-0.616427,-0.730005,15.94,0.644866
7628,0.774315,-0.287119,-0.808432,17.6094,0.644853
7629,0.760625,0.138515,-1.46782,17.7666,0.644853
7630,0.784191,0.189687,-0.920536,18.4145,0.644851
7631,0.802287,-0.000211978,-0.12771,19.1285,0.644849
7632,0.799102,0.0905738,-0.928199,18.2492,0.644851
7633,0.629006,0.260035,-0.212425,18.9923,0.64485
7634,0.262611,-0.355163,-0.523256,16.3622,0.644861
7635,0.65874,-0.520667,-0.617289,17.1104,0.644856
7636,0.813627,-0.0275374,-1.44218,17.6259,0.644853
7637,0.732174,0.326841,-1.02381,18.4587,0.644851
7638,0.524996,0.321137,-0.55424,18.3555,0.644851
7639,0.203551,-0.336667,-0.806915,15.8588,0.644867
7640,0.337342,0.0627491,-0.624117,17.1951,0.644855
7641,0.462343,0.367003,-0.590464,18.2526,0.644851
7642,0.788372,0.201863,-0.663312,18.7316,0.64485
7643,0.726991,-0.279889,-1.419,16.8903,0.644857
7644,0.326559,0.119598,-1.26994,16.5986,0.644859
7645,0.628961,-0.523828,-1.30085,16.2723,0.644862
7646,0.789271,-0.0953975,-0.211157,18.7831,0.64485
7647,0.525139,-0.247032,-0.592551,17.1606,0.644855
7648,0.0276042,-0.0963998,-1.04828,15.6148,0.64487
7649,0.123315,-0.792299,-0.488774,15.4249,0.644873
7650,0.193425,-0.841346,-0.773322,15.1217,0.644879
7651,0.264534,-0.213542,-1.05452,15.9534,0.644866
7652,0.65187,-0.511284,-1.17702,16.4774,0.64486
7653,0.806266,-0.0216291,-0.305388,18.8229,0.64485
7654,0.707438,-0.287364,-0.599643,17.6415,0.644853
7655,0.503491,-0.454006,-0.693054,16.6319,0.644859
7656,0.65741,-0.544035,-0.833086,16.806,0.644858
7657,0.749611,-0.128465,-1.55256,17.1378,0.644855
7658,0.799966,0.0587823,-1.35998,17.8108,0.644852
7659,0.794426,-0.0426343,-1.92776,17.2282,0.644855
7660,0.797399,-0.0196539,-0.819573,18.1412,0.644851
7661,0.796031,-0.00376461,-0.105619,19.1393,0.644849
7662,0.740372,0.0154734,-0.343487,18.6267,0.64485
7663,0.569959,0.132315,-0.530663,18.0908,0.644852
7664,0.811304,0.107531,-0.742036,18.5205,0.64485
7665,0.46844,-0.317122,-1.19971,16.1915,0.644863
7666,-0.249185,-0.651707,-0.694262,14.4773,0.644896
7667,-0.176693,-0.929771,-1.11009,13.6855,0.644931
7668,-0.557,-0.878935,-1.15299,12.9351,0.644985
7669,-0.875066,-0.685258,-1.03181,12.8694,0.644991
7670,-1.0951,-0.397254,-0.932292,13.2342,0.64496
7671,-1.04403,0.270698,-1.41022,14.3792,0.6449
7672,-0.322784,-0.547475,-0.864281,14.2586,0.644904
7673,-0.291526,0.840985,-1.25737,17.3972,0.644854
7674,-0.225474,0.393266,-1.19599,16.1405,0.644863
7675,-0.149294,-0.932011,-1.23495,13.604,0.644935
7676,-0.965189,-0.482339,-0.643838,13.6676,0.644932
7677,-1.15724,0.0858219,-0.300665,15.2366,0.644877
7678,-0.822095,0.345598,-0.0845278,16.6715,0.644859
7679,-0.295554,0.498812,-0.549247,17.0622,0.644856
7680,0.172508,0.820338,-1.28689,18.1732,0.644851
7681,0.572599,-0.0541738,-0.603716,17.6307,0.644853
7682,0.756961,-0.152584,-1.1624,17.4251,0.644854
7683,0.784921,0.104255,0.305592,20.0845,0.644848
7684,0.751049,0.339104,-0.973462,18.5937,0.64485
7685,-0.999838,-0.487319,-0.615213,13.661,0.644932
7686,0.45283,0.661788,-1.28065,18.3368,0.644851
7687,-0.228097,-0.934865,-1.1893,13.4736,0.644943
7688,-0.799889,0.364456,-1.71189,14.7209,0.644889
7689,0.75548,0.0699567,-0.270193,18.8867,0.64485
7690,0.548492,-0.665539,-0.89175,16.2233,0.644862
7691,0.156254,0.542693,-1.03901,17.4864,0.644854
7692,-0.290188,0.386851,-0.875648,16.3412,0.644861
7693,0.777181,-0.0238922,0.00961179,19.2459,0.644849
7694,0.0456173,-0.137141,-0.692735,16.0004,0.644865
7695,0.542717,-0.482687,-0.622379,16.7987,0.644858
7696,0.773496,-0.126776,-1.04486,17.6351,0.644853
7697,0.586016,0.455095,-0.237616,19.2876,0.644849
7698,-0.0372292,0.133826,-0.638499,16.4745,0.64486
7699,-0.738454,-0.405873,-1.25289,13.3183,0.644954
7700,-0.919079,0.412148,-1.58382,14.8092,0.644887
7701,-1.04997,0.482638,-0.776648,15.6971,0.644869
7702,-1.1349,0.0522039,-0.060683,15.6558,0.64487
7703,-0.777582,0.554366,-0.780066,16.2302,0.644862
7704,-0.155894,0.951615,-1.1742,18.0962,0.644852
7705,0.566144,0.564954,-0.386922,19.2994,0.644849
7706,0.803798,-0.0891398,0.0530538,19.2957,0.644849
7707,0.609163,0.310863,-1.80319,17.471,0.644854
7708,0.0887992,-0.87802,-1.24142,14.2498,0.644905
7709,-0.543139,-0.115726,-1.47745,14.0297,0.644914
7710,-1.13725,-0.282016,-1.29375,12.9806,0.644981
7711,-1.01438,0.384035,-0.409179,15.9784,0.644865
7712,-0.963748,0.596489,-0.57684,16.417,0.644861
7713,-0.925564,0.63478,-0.981281,16.0801,0.644864
7714,-1.18177,0.0743106,-2.06678,13.1619,0.644966
7715,-1.13601,-0.0441729,-2.22053,12.804,0.644998
7716,-0.830842,0.392884,-1.8117,14.6972,0.64489
7717,-0.371716,-0.811107,-0.89414,13.7145,0.644929
7718,0.106955,-0.5885,-1.02507,14.9445,0.644883
7719,-0.480756,-0.674889,-1.2085,13.3255,0.644953
7720,-0.949635,0.501195,-1.49492,15.126,0.644879
7721,-0.702759,0.146955,-1.57423,14.3438,0.644901
7722,-0.381403,-0.485484,-1.23884,13.8046,0.644924
7723,-0.819736,0.010083,-1.47106,13.9078,0.644919
7724,-1.11444,0.182323,-1.62973,13.8554,0.644922
7725,-1.1661,-0.136305,-1.29419,13.2787,0.644957
7726,-0.567635,0.891139,-1.08798,17.3199,0.644855
7727,0.606939,0.314003,-1.8348,17.4542,0.644854
7728,0.775054,0.187124,-0.295319,19.1432,0.644849
7729,0.781363,0.0440055,0.242613,19.8314,0.644848
7730,0.649568,0.520689,-0.718487,19.0028,0.64485
7731,0.00615374,0.272741,-0.695669,16.822,0.644857
7732,-0.761471,-0.675007,-1.19145,12.8611,0.644992
7733,-0.56884,0.167979,-1.33161,14.8154,0.644886
7734,-0.344882,0.936279,-0.995296,17.8958,0.644852
7735,-0.117611,0.431845,-1.05335,16.5907,0.644859
7736,0.800599,0.0445213,-1.25551,17.8662,0.644852
7737,-0.00793125,-0.944589,-0.709966,14.5789,0.644893
7738,-1.11333,-0.272749,-0.994959,13.3855,0.644949
7739,-0.296276,-0.311656,-1.26697,14.2674,0.644904
7740,0.188471,0.871041,-0.607993,19.0385,0.644849
7741,0.554969,0.199162,-1.43967,17.2795,0.644855
7742,0.76081,-0.233955,-0.959276,17.4902,0.644854
7743,0.0393132,-0.663746,-1.26652,14.4032,0.644899
7744,-0.909559,-0.11838,-0.38424,14.8988,0.644884
7745,-1.15428,-0.161523,-0.242562,14.794,0.644887
7746,-0.638319,-0.173386,-0.778227,14.5338,0.644895
7747,0.166929,0.169062,-1.56582,16.0772,0.644864
7748,0.634553,0.241299,-1.32967,17.6985,0.644853
7749,0.795524,-0.0170563,-1.3636,17.6425,0.644853
7750,0.622618,-0.442473,-1.11218,16.5473,0.644859
7751,-0.772889,-0.77609,-1.13089,12.7508,0.645003
7752,-0.017756,-0.727124,-1.02534,14.4332,0.644898
7753,-1.18729,0.0294615,-0.152087,15.3613,0.644874
7754,-0.120311,0.590424,-0.894453,17.2152,0.644855
7755,0.542715,-0.633193,-0.856482,16.2904,0.644862
7756,0.766496,-0.0137528,-1.9257,17.1897,0.644855
7757,-0.308824,-0.78246,-1.06091,13.6675,0.644932
7758,-1.16573,0.205368,-1.22774,14.2327,0.644905
7759,0.251206,0.368328,-0.709259,17.5861,0.644853
7760,0.069713,-0.895847,-0.623861,14.9528,0.644883
7761,-0.176986,-0.681261,-0.783089,14.4544,0.644897
7762,-0.441124,0.631594,-0.613953,17.1442,0.644855
7763,0.104668,-0.570901,-1.11509,14.8664,0.644885
7764,0.536309,0.042716,-2.14752,16.45,0.64486
7765,0.560143,-0.592357,-1.11356,16.124,0.644864
7766,-0.627032,-0.697094,-1.11755,13.1347,0.644968
7767,-1.19659,-0.178625,-1.12328,13.3375,0.644953
7768,-1.06451,0.176587,-0.650449,14.9847,0.644882
7769,-0.526324,0.860791,-0.947823,17.4034,0.644854
7770,0.121275,0.774513,-0.881757,18.2784,0.644851
7771,0.61951,0.0318918,-0.227715,18.4735,0.644851
7772,-1.03058,-0.572539,-1.08481,12.7804,0.645
7773,-0.388562,-0.180315,-0.991083,14.6612,0.644891
7774,0.722285,0.243718,-1.00165,18.2572,0.644851
7775,0.43132,-0.479802,-0.632569,16.4638,0.64486
7776,-0.0990374,-0.443418,-1.25308,14.452,0.644897
7777,-0.698301,0.828297,-1.14008,16.869,0.644857
7778,-1.12347,-0.17037,-1.98287,12.6514,0.645014
7779,-1.15719,0.182509,-0.508032,15.1209,0.644879
7780,-1.02266,-0.157762,0.044185,15.5555,0.644871
7781,-0.838076,-0.745556,-0.594771,13.4832,0.644943
7782,-0.591743,-0.647654,-1.03838,13.3744,0.64495
7783,-0.300699,0.247306,-0.852836,15.9767,0.644865
7784,0.00966695,0.903713,-0.703219,18.6864,0.64485
7785,-0.162059,0.932798,-0.91797,18.2537,0.644851
7786,-0.323892,0.937483,-0.93696,17.9901,0.644852
7787,-0.482328,0.909686,-0.92964,17.662,0.644853
7788,-0.632855,0.850021,-0.895574,17.277,0.644855
7789,-0.98973,0.4911,-0.751579,15.821,0.644867
7790,-1.17875,0.0860489,-0.377765,15.0759,0.64488
7791,-1.17778,-0.135705,-0.184752,14.9401,0.644883
7792,-0.990164,-0.0304939,-0.314475,15.1217,0.644879
7793,-0.655319,0.329473,-0.693175,15.8429,0.644867
7794,-0.754507,0.429066,-0.893357,15.74,0.644868
7795,-0.840412,0.473066,-0.869136,15.7925,0.644868
7796,-0.919587,0.489644,-0.870573,15.747,0.644868
7797,-0.991061,0.478603,-0.897737,15.5988,0.64487
7798,-1.05392,0.441147,-0.949191,15.3534,0.644875
7799,-1.17573,-0.245491,-1.83897,12.5128,0.64503
7800,-1.17585,-0.219832,-0.557323,14.0743,0.644912
7801,-0.984073,0.223614,-1.92839,13.9138,0.644919
7802,-0.586313,-0.334842,-0.908495,14.1126,0.64491
7803,-0.0472722,-0.0838033,-1.09596,15.4245,0.644873
7804,0.743365,-0.109261,-2.18154,16.7976,0.644858
7805,0.213946,-0.795207,-1.18958,14.7463,0.644888
7806,-0.991091,0.597772,-1.34044,15.5286,0.644872
7807,-0.932539,0.645184,-1.20905,15.8759,0.644867
7808,0.398187,-0.691236,-1.11019,15.4932,0.644872
7809,0.356406,0.284151,-0.679665,17.6699,0.644853
7810,-1.134,-0.116964,-2.09942,12.693,0.645009
7811,-0.238145,0.644625,-1.21188,16.8608,0.644857
7812,0.744227,-0.300163,-0.981303,17.3025,0.644855
7813,-0.722991,-0.850256,-1.03463,12.84,0.644994
7814,-1.15765,-0.188942,-0.351616,14.5231,0.644895
7815,-0.960196,0.374986,-0.311545,16.1759,0.644863
7816,-0.245558,0.454051,-0.820549,16.6721,0.644859
7817,0.50707,0.174639,-1.52875,17.0189,0.644856
7818,0.787246,-0.0553628,-1.83701,17.228,0.644855
7819,0.780855,-0.0281044,-1.79744,17.2816,0.644855
7820,0.779137,0.0125342,-1.64543,17.4484,0.644854
7821,0.772941,0.0790361,-1.43114,17.7085,0.644853
7822,0.761962,0.158303,-1.17583,18.04,0.644852
7823,0.745906,0.234086,-0.905139,18.4043,0.644851
7824,0.762237,-0.0500809,-2.28526,16.9327,0.644857
7825,0.721895,0.224002,-1.14216,18.0842,0.644852
7826,0.592662,-0.187222,-0.522754,17.5567,0.644853
7827,0.370638,-0.795709,-1.49111,14.9155,0.644884
7828,0.0662092,0.286918,-1.57463,16.133,0.644863
7829,-1.16766,0.17919,-0.988488,14.427,0.644898
7830,-0.433861,-0.991169,-1.49866,12.6382,0.645015
7831,0.746527,-0.170062,-0.890652,17.6236,0.644853
7832,-0.100865,0.301067,-1.37176,15.9717,0.644865
7833,-1.19872,-0.0470852,-2.44775,12.597,0.64502
7834,0.213462,0.865187,-1.29075,18.4114,0.644851
7835,0.332825,-0.241388,-1.82287,15.4534,0.644873
7836,-1.19229,0.00981856,-0.746894,14.284,0.644903
7837,0.290186,-0.71935,-1.01987,15.2425,0.644877
7838,0.209106,-0.147165,-0.882295,16.1292,0.644863
7839,-1.16874,-0.0657681,-2.08811,12.7884,0.644999
7840,-0.160579,0.302432,-1.11273,16.0944,0.644864
7841,0.732086,-0.125496,-0.288,18.4303,0.644851
7842,-0.711115,-0.363436,-1.6162,13.0933,0.644971
7843,-0.900533,0.274166,-1.78581,14.2653,0.644904
7844,-0.816625,-0.780582,-1.02534,12.8109,0.644997
7845,-0.747465,-0.0684028,-0.32698,15.3184,0.644875
7846,-0.680006,0.794611,-0.964894,16.9443,0.644857
7847,-0.615357,-0.365547,-1.27612,13.5715,0.644937
7848,-0.554734,-0.810736,-0.685785,13.6841,0.644931
7849,-0.325544,-1.02327,-0.880825,13.539,0.644939
7850,-0.0792711,-0.91829,-0.8338,14.2714,0.644904
7851,0.165678,-0.55136,-0.584807,15.7188,0.644869
7852,0.39179,-0.105089,-0.301156,17.4739,0.644854
7853,0.580723,0.203177,-0.18449,18.7797,0.64485
7854,0.443348,0.254125,-1.87948,16.8052,0.644858
7855,-0.909454,-0.0666299,-1.90725,13.2433,0.644959
7856,-0.941211,0.0903054,-0.530829,15.0915,0.64488
7857,0.481119,-0.20412,-0.569308,17.1401,0.644855
7858,0.366874,-0.459817,-1.70005,15.246,0.644877
7859,-1.08778,0.45395,-1.6505,14.6929,0.64489
7860,0.0706777,-0.936252,-1.38831,13.9815,0.644916
7861,0.188381,0.385642,-1.67166,16.6127,0.644859
7862,-1.14202,0.0650629,-0.431348,14.9694,0.644883
7863,0.680676,0.285178,-1.72546,17.6744,0.644853
7864,-0.879374,-0.34294,-0.54291,14.2071,0.644906
7865,0.120131,-0.156348,-1.47304,15.3113,0.644875
7866,-0.133722,0.559019,-1.20741,16.7863,0.644858
7867,-0.653799,-0.816329,-0.951833,13.1166,0.644969
7868,0.545077,0.596849,-1.19363,18.4627,0.644851
7869,-1.1391,-0.321826,-1.41563,12.763,0.645002
7870,-0.0155365,-0.868621,-1.02033,14.2477,0.644905
7871,0.783412,0.00589986,-1.86595,17.3195,0.644855
7872,-0.1123,-0.439947,-1.01322,14.6892,0.64489
7873,-1.15104,-0.223938,-0.631811,13.971,0.644916
7874,-0.885725,-0.652158,-1.27416,12.6135,0.645018
7875,-0.406842,-0.222971,-1.13045,14.38,0.6449
7876,0.145928,0.521109,-0.655618,17.8222,0.644852
7877,0.595455,0.527764,-0.883008,18.6946,0.64485
7878,0.786632,-0.0222519,-1.61971,17.4216,0.644854
7879,0.0108481,0.772163,-1.20073,17.7495,0.644853
7880,-1.07834,-0.183579,-2.13994,12.5737,0.645023
7881,-0.889284,0.676067,-1.29037,15.9578,0.644865
7882,0.322979,0.15361,-1.84787,16.2513,0.644862
7883,0.696616,0.262777,-1.79441,17.6317,0.644853
7884,-0.735255,0.275122,-0.994934,15.2071,0.644877
7885,-0.949784,0.136197,-0.769091,14.8442,0.644886
7886,0.550023,0.453282,-1.924,17.5977,0.644853
7887,0.255397,-0.895852,-1.44309,14.4875,0.644896
7888,-1.14111,-0.281863,-2.11154,12.2774,0.645061
7889,-1.14942,-0.27792,-0.941596,13.4024,0.644948
7890,-0.838251,0.690902,-0.941393,16.4145,0.644861
7891,-0.338201,-0.648479,-1.24625,13.6034,0.644935
7892,0.1765,0.135502,-1.52077,16.0534,0.644864
7893,0.566432,0.193192,-0.422037,18.359,0.644851
7894,0.63201,-0.555082,-1.20081,16.326,0.644861
7895,0.679376,0.252446,-1.61605,17.6604,0.644853
7896,0.712184,0.00078964,-0.105909,18.8893,0.64485
7897,0.733899,-0.316208,-1.39477,16.8719,0.644857
7898,0.747518,0.141764,-1.51682,17.6964,0.644853
7899,0.755397,-0.062559,-0.0503898,19.0035,0.64485
7900,-1.13089,-0.247957,-0.370389,14.3955,0.644899
7901,0.572948,-0.299271,-1.29119,16.4585,0.64486
7902,-0.615581,0.682928,-0.889524,16.7268,0.644858
7903,-0.123932,0.707505,-0.582772,17.9397,0.644852
7904,-0.261808,-0.0229035,-1.03188,15.19,0.644878
7905,-0.388058,-0.732222,-1.09306,13.5458,0.644939
7906,-0.516888,-0.928094,-0.930433,13.2255,0.644961
7907,-0.645263,-0.512174,-0.603615,14.1373,0.644909
7908,-0.769545,0.164311,-0.410185,15.6836,0.644869
7909,-1.17812,-0.121425,-0.562064,14.2777,0.644903
7910,-1.08935,0.355034,-0.985508,15.0134,0.644882
7911,-0.577857,0.877222,-1.46599,16.9375,0.644857
7912,0.103146,0.679081,-1.23597,17.6062,0.644853
7913,0.625198,0.0888634,-0.622459,18.0431,0.644852
7914,0.358177,-0.252398,-0.279933,17.1608,0.644855
7915,-0.0701874,-0.720614,-0.721104,14.7173,0.644889
7916,-0.526278,-0.919721,-0.899721,13.2625,0.644958
7917,0.723432,-0.284791,-1.60164,16.7376,0.644858
7918,0.0378488,0.58594,-1.5233,16.9573,0.644857
7919,-0.0289048,0.952554,-0.970507,18.5089,0.64485
7920,-0.109218,0.764797,-0.891975,17.7907,0.644853
7921,0.0636468,0.602342,-1.06012,17.4438,0.644854
7922,0.224882,-0.651454,-1.16537,15.0039,0.644882
7923,0.380781,-0.62946,-0.496296,16.3015,0.644862
7924,-0.66819,0.0182473,-1.65063,14.0019,0.644915
7925,-1.1978,-0.0241159,-1.76299,13.092,0.644971
7926,0.0788032,0.817216,-0.607091,18.6405,0.64485
